,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,uuid,ord_in_thread,author,published,title,text,language,crawled,site_url,country,domain_rank,thread_title,spam_score,main_img_url,replies_count,participants_count,likes,comments,shares,type
8,8,8,6120,6120,6120,6120,d9d078bde6ea317a65c4e1a913d30942ddeb50f5,0,Common Dreams,2016-10-31T18:18:30.311+02:00,"#NoDAPL: Native American Leaders Vow to Stay All Winter, File Lawsuit Against Police","Videos #NoDAPL: Native American Leaders Vow to Stay All Winter, File Lawsuit Against Police Amnesty International are sending a delegation of human rights observers to monitor the response of law enforcement to the protests. Be Sociable, Share! (Rob Wilson photo) 
Native American leaders vowed on Saturday to protest through the winter against a North Dakota oil pipeline they say threatens water resources and sacred lands and are planning lawsuits over police treatment of arrested protesters. 
Standing Rock Sioux Chairman Dave Archambault II said he and other tribal leaders were working on providing food, heat and shelter for protesters opposed to the $3.8 billion Dakota Access Pipeline. 
“We’re just working through some technical details as far as where the land is, and the type of land that can be used for some permanent structures,” Archambault told reporters in Mandan, North Dakota on Saturday morning. 
At least 10 shelters were being readied on tribal land against temperatures that can fall below -35 Fahrenheit (-37 Celsius) for days at time, he said. 
“It doesn’t have to put our water at risk,” said Archambault, who was joined by Cheyenne River Sioux Chairman Harold Frazier. 
The two leaders said they’re considering taking legal action against law enforcement. Standing Rock Chairman Dave Archambault II said more than 40 people were injured, including broken bones and welts from rubber bullets and bean bag rounds fired by law enforcement on Thursday, Oct. 27th. 
Archambault said his tribe may pursue a class action over police tactics. Officers in riot gear swept through a protester camp on private land using pepper spray, bean bag rounds and an audio cannon aiming high-pitched “sound cannon” blasts against demonstrators. At least 142 people were arrested on Thursday and Friday. 
Protesters had numbers written on their arms and were housed in what appeared to be dog kennels, without bedding or furniture. 
“It’s just wrong to use that type of force on innocent people,” Archambault said Saturday, Oct. 29, during a press conference in front of the Morton County Sheriff’s Department. 
Cheyenne River Sioux Chairman Harold Frazier said he has heard reports of inhumane treatment while people were incarcerated. 
“All they’re doing is standing up to protect that water,” Frazier said. Here come reinforcements! As police attack & arrest land protectors thousands of buffalo storm #StandingRock https://t.co/NoQyIsWbxv #NoDAPL pic.twitter.com/oMa647HviB 
— RoseAnn DeMoro (@RoseAnnDeMoro) October 28, 2016 
Meanwhile, Amnesty International USA (AIUSA) announced that they are sending a delegation of human rights observers to monitor the response of law enforcement to the protests. 
AIUSA also has sent a letter to the Morton County Sheriff’s Department expressing concern about the degree of force used against the protests. The organization will also call on the Department of Justice to investigate police practices. 
AIUSA sent a delegation of observers to the area in August and has stayed in contact both with the Indigenous community and those policing the protests since then. Letters had previously been sent to the North Dakota Highway Patrol and the Morton County Sheriff’s office calling for law enforcement officers to respect international human rights standards on the policing of protests. 
“Our observers are here to ensure that everyone’s human rights are protected,” said Eric Ferrero, director of communications for AIUSA. “We’re deeply concerned about what we heard during our previous visit to Standing Rock and what has been reported to us since.” 
In some instances, police have responded to protesters with pepper spray and bean bags, and in one instance, private security staff used guard dogs. Those recently arrested have reported being strip searched and forced to pay bail for minor offenses. Members of the media and legal observers have also been arrested or charged with minor offenses. 
“People here just want to stand up for the rights of Indigenous people and protect their natural resources. These people should not be treated like the enemy,” said Ferrero “Police must keep the peace using minimal force appropriate to the situation. Confronting men, women, and children while outfitted in gear more suited for the battlefield is a disproportionate response.” 
This picture should be shared far & wide. I can only see wrong doing from one side and it isn’t the elder! Bullying cretins! #NoDAPL pic.twitter.com/avNjgfYGnz 
— Crystal Johnson (@Crystal1Johnson) October 29, 2016",english,2016-10-31T18:18:30.311+02:00,mintpressnews.com,US,68691.0,"#NoDAPL: Native American Leaders Vow to Stay All Winter, File Lawsuit Against Police",0.0,http://www.mintpressnews.com/wp-content/uploads/2016/10/native-american-protests-800x419.jpg,0,1,0,0,0,bs
9,9,9,7856,7856,7856,7856,3fed24148e664230e0893b26589d581c8b1b1444,0,Ariana,2016-11-07T05:52:48.156+02:00,$6 Million Later: North Dakota Police Can’t Afford The Pipeline Protest,"Law enforcement in North Dakota is running out of money protecting the Dakota Access oil pipeline. 

A legislative committee will be reviewing an emergency request to borrow more money from the Bank of North Dakota to cover the cost of law enforcement’s involvement in the Dakota Access pipeline protests. 

The department has used an increasing amount of money since the Emergency Management Assistance Compact, which was supposed to be saved for natural disasters, but is now used to protect the pipeline that is planned to go through 1851 treaty land. 

To fight for companies behind the DAPL, officers from at least 6 states have been deployed. North Dakota is responsible for reimbursing out-of-state police agencies for costs that have to do with wages, overtime, officer benefits, meals while on duty, a per diem while off duty, lodging and mileage for the communities that sent vehicles. 

Governor Jack Dalrymple will vote on Tuesday, November 8th on whether to borrow $4 million from the state-owned bank. 

The panel has already borrowed and spent $6 million from the bank in September. 

North Dakota officials have also requested federal officials to reimburse the state for the additional law enforcement costs. 

All of this money going towards the police brings a lot into question. How much taxpayer money will be used to protect the investment of a company over investments on human health? How much money is given to law enforcement, military, and corporations in order to silence the people fighting for justice? 

 ",english,2016-11-07T05:52:48.156+02:00,realfarmacy.com,US,22432.0,$6 Million Later: North Dakota Police Can’t Afford The Pipeline Protest,0.0,http://www.realfarmacy.com/wp-content/uploads/2016/11/29744353476_c1f99b5697_o-e1478483880760.jpg,0,1,0,0,0,bs
10,10,10,4359,4359,4359,4359,828063984305bb4a5d8c6dac38098783bfbb3559,0,Admin,2016-10-28T22:10:36.891+03:00,$70 Million Awarded to Woman with Ovarian Cancer Due to Baby Powder Usage,"Associated Press 
Excerpts: 
A St. Louis jury on Thursday awarded a California woman more than $70 million in her lawsuit alleging that years of using Johnson & Johnson’s baby powder caused her cancer, the latest case raising concerns about the health ramifications of extended talcum powder use. 
The jury ruling ended the trial that began Sept. 26 in the case brought by Deborah Giannecchini of Modesto. She was diagnosed with ovarian cancer in 2012. The suit accused Johnson & Johnson of “negligent conduct” in making and marketing its baby powder. 
“We are pleased the jury did the right thing. They once again reaffirmed the need for Johnson & Johnson to warn the public of the ovarian cancer risk associated with its product,” Jim Onder, an attorney for the plaintiff, told The Associated Press.",english,2016-10-28T22:10:36.891+03:00,healthimpactnews.com,US,56000.0,$70 Million Awarded to Woman with Ovarian Cancer Due to Baby Powder Usage,0.0,http://healthimpactnews.com/wp-content/uploads/sites/2/2016/05/Baby-Talcum-Powder.jpg,0,1,0,0,0,bs
11,11,11,12625,12625,12625,12625,37903d3104f269c41250752b30d469189f86222e,0,-NO AUTHOR-,2016-10-27T00:52:00.000+03:00,'All About Jesus' shirt sparks school uproar,"'All About Jesus' shirt sparks school uproar Legal action threatened over 'hostility toward religious beliefs' Published: 6 hours ago 
(HOUSTON CHRONICLE) — A Dallas Fort-Worth high school that initially refused to print a religious logo on their sports jersey has changed its mind after receiving a letter threatening legal action from a religious advocacy group. 
At the beginning of the school year, Texas Flower Mound High School was searching for potential sponsors for its competitive bass-fishing team. For a donation of $200, a company would have their logo displayed on the team’s website and jersey for four years. 
In early September, Wess Jones, the owner of a boat repair company called 1st Choice Marine and parent to a member of the high school’s bass-fishing team, responded to the offer. Jones’ company logo, a picture of a boat surrounded by red lettering that read “It’s not about us, it’s all about Jesus,” was rejected by the school.",english,2016-10-27T01:59:51.424+03:00,wnd.com,GB,1550.0,'All About Jesus' shirt sparks school uproar,0.0,http://mobile.wnd.com/files/2016/09/jesus_wept.jpg,0,1,0,0,0,bias
12,12,12,6220,6220,6220,6220,5d3dbf290e90bd9c2be33764018f7dce02c9f8e7,0,Pritha Paul,2016-11-18T07:00:00.000+02:00,'Alt-Right' Meeting Full Video Replay: People Give Hitler Salute For Donald Trump,"
“Hail Hitler” and “Heil Victory” – do they eerily sound the same? It’s because it is. Alt-Right groups are performing Nazi-like salutes for President-Elect Donald Trump. What is the Alt-Right? 
The Alt-Right consists of white supremacist groups most likely composed of college-educated white men upholding the superiority of their skin color and believing in every right-wing propaganda. 
Such groups have gone almost extinct under President Obama’s administration, reduced to a few sites and pages on social media. However, they surfaced with renewed vigor after Donald Trump’s victory in the 2016 elections. 
Their leader, Richard B. Spencer, emerged as something of a wannabe Adolf Hitler and is calling for his followers to take back the U.S. as theirs. 
Read Also: Russia Bombs Syria After Putin Speaks With Trump 
On November 20, a crowd of people gathered in front of the Ronald Reagan pavilion in Washington to listen to Spencer’s speech. 
After quoting the Nazi propaganda in German, Spencer called the assembled white people “children of the sun.” In his speech, he expressed the central idealism of the group – that white-skinned Americans were born to conquer, not follow. 
The speech concluded with shouts of “Heil the people! Heil victory!” The people had their arms stretched out in front of them, reported the New York Times . 
There was little doubt as to what Spencer meant when he reiterated the belief that white-skinned Americans should not live in the shadows anymore. That the time had come for their “awakening to their own identity.” 
Read Also: US, Syria, Russia And Iran International Relations Improving After Donald Trump Win Donald Trump Cabinet 
During his Presidential campaign, Trump’s demeanor and discourse were equated with the most notorious leader of all time, Hitler. However, after his victory, his cabinet choices are leaving little to the imagination. 
Trump has picked Steve Bannon, founder of the Breitbart website, to be his strategist. Breitbart is widely known to to be a platform for alt-right news. 
What’s more, Richard Spencer expressed that he is looking forward to Bannon shaking things up in the White House. 
The U.S. Holocaust Memorial Museum vehemently condemned the “hateful rhetoric” spreading throughout the nation. 
Read Also: Mike Pence Upholding Torture For Interrogation Under Donald Trump Administration? 
“The Holocaust did not begin with killing, it began with words,” said the museum in a statement, reported Business Insider . “The Museum calls on all American citizens, our religious and civic leaders, and the leadership of all branches of the government to confront racist thinking and divisive hate speech.” Nazi-Like Salute For Trump 
There are other instances of alt-right supporters celebrating Trump’s victory in a Nazi-esque fashion. 
A restaurant called Little Italy in Washington D.C. recently issued an apology for mistakenly hosting a banquet for a group called National Policy Institute (NPI), reported CBS News . Apparently, the group had tweeted a photo of some of their members giving a Nazi-salute to Donald Trump . 
“This expression of support of Hitler is extremely offensive to us, as our restaurant is home to Teammates and Guests of every race, religion and cultural background,” said the restaurant on its Facebook page . 
“We want to sincerely apologize to the community of Friendship Heights for inadvertently hosting this meeting, which resulted in hateful sentiment,” it added. ICYMI! A restaurant unintentionally hosted a white supremacist dinner that included #TilaTequila ! https://t.co/jnVdtUUKkr pic.twitter.com/f6sdPCwVpS ",english,2016-11-23T23:27:30.558+02:00,morningnewsusa.com,US,98679.0,'Alt-Right' Meeting Full Video Replay: People Give Hitler Salute For Donald Trump,0.161,https://i1.wp.com/www.morningnewsusa.com/wp-content/uploads/2016/11/18684064_ed1e22dc85_b.jpg?resize=1000%2C600,0,0,0,0,0,bs
13,13,13,8365,8365,8365,8365,ea4def842f93bdce7490ce869fa0ac933685ac22,0,Pepe Escobar,2016-10-29T16:11:33.889+03:00,'America Has Lost' in the Philippines as Duterte Calls for Alliance with Russia and China - Pepe Escobar,"Media skeptic 'America Has Lost' in the Philippines as Duterte Calls for Alliance with Russia and China 
'Maybe I will also go to Russia and talk to Putin, and tell him there are three of us against the world - China, Philippines, and Russia'   Strategic Culture Foundation 
«Your honors, in this venue I announce my separation from the United States… both in military and economics also». 
Thus Philippines President Rodrigo «The Punisher» Duterte unleashed a geopolitical earthquake encompassing Eurasia and reverberating all across the Pacific Ocean. 
And talk about choosing his venue with aplomb; right in the heart of the Rising Dragon, no less. 
Capping his state visit to Beijing, Duterte then coined the mantra – pregnant with overtones - that will keep ringing all across the global South; «America has lost». 
And if that was not enough, he announced a new alliance – Philippines, China and Russia – is about to emerge; «there are three of us against the world». 
Predictably, the Beltway establishment in the «indispensable nation» went bananas, reacting as «puzzled» or in outright anger, dispersing the usual expletives on the «crude populist», «unhinged leader» . 
The bottom line is that it takes a lot of balls for the leader of a poor, developing country, in Southeast Asia or elsewhere, to openly defy the hyperpower. Yet what Duterte is gaming at is pure realpolitik; if he prevails, he will be able to deftly play the US against China to the benefit of Filipino interests. 
«The springtime of our relationship» 
It did start with a bang; during Duterte’s China visit, Manila inked no less than $13 billion in deals with Beijing – from trade and investment to drug control, maritime security and infrastructure. 
Beijing pulled out all stops to make Duterte feel welcomed. 
President Xi Jinping suggested Manila and Beijing should «temporarily put aside» the intractable South China Sea disputes and learn from the «political wisdom» of history – as in give space to diplomatic talks. After all, the two peoples were «blood-linked brothers». 
Duterte replied in kind; «Even as we arrive in Beijing close to winter, this is the springtime of our relationship,» he told Xi at the Great Hall of the People. 
China is already the Philippines’ second-largest trade partner, behind Japan, the US and Singapore. Filipino exports to these three are at roughly 42.7 percent of the total, compared to 22.1 to China / Hong Kong. Imports from China are roughly 16.1 percent of the total. Even as trade with China is bound to rise, what really matters for Duterte is massive Chinese infrastructure investment. 
What this will mean in practice is indeed ground-breaking; the China-led Asian Infrastructure Investment Bank (AIIB) will definitely be involved in Philippine economic development; Manila will be more involved in promoting smooth China-ASEAN relations in all sorts of regional issues (it takes the rotating chair of ASEAN in 2017); and the Philippines will be more integrated in the New Silk Roads, a.k.a. One Belt, One Road (OBOR). 
Three strikes; no wonder the US is out. And there’s even a fourth strike, embedded in Duterte’s promise that 
he will soon end military cooperation with the US, despite the opposition of part of the Filipino armed forces. 
Watch the First Island Chain 
The build-up had already been dramatic enough. On the eve of his meeting with Xi, talking to members of the Filipino community in Beijing, Duterte said, «it’s time to say goodbye» to the US; «I will not ask but if they (the Chinese) offer and if they’ll ask me, do you need this aid? [I will say] Of course, we are very poor». 
Then the clincher; «I will not go to America anymore … We will just be insulted there». 
The US was the colonial power in the Philippines from 1899 to 1942. Hollywood permeates the collective unconscious. English is the lingua franca – side by side with tagalog. But the tentacles of Uncle Sam’s «protection» racket are not exactly welcomed. Two of the largest components of the US Empire of Bases were located for decades in the Philippines; Clark Air Force Base and Subic Bay Naval Base. 
Clark, occupying 230 square miles, with 15,000 people, was busy to death during the Vietnam War – the main hub for men and hardware in and out of Saigon. Then it turned into one of those Pentagon «forward operating» HQs. Subic, occupying 260 square miles, was as busy as Clark. It was the forward operating base for the US 7th Fleet. 
Already in 1987, before the end of the Cold War, the RAND corporation was alarmed by the loss of both bases; that would be «devastating for regional security». Devastating» in the – mythical - sense of «defending the interests of ASEAN» and the «security of the sea-lanes». 
Translation; the Pentagon and the US Navy would lose a key instrument of pressure over ASEAN, as protecting the «security of the sea-lanes» was always the key justification for those bases. 
And lose they eventually did; Clark was closed down in November 1991, and Subic in November 199 
It took years for China to sense an opening – and profit from it; after all during the 1990s and the early 2000s, the absolute priority was breakneck speed internal development. But then Beijing did the math; no more US bases opened untold vistas as far as the First Island Chain is concerned. 
The First Island Chain is a product, over millennia, of the fabulous tectonic forces of the Ring of Fire; a chain of islands running from southern Japan in the north to Borneo in the south. For Beijing, they work as a sort of shield for the Chinese eastern seaboard; if this chain is secure, Asia is secure. 
For all practical purposes, Beijing considers the First Island Chain as a non-negotiable Western Pacific demarcation zone – ideally with no foreign (as in US) interference. The South China Sea – which in parts is characterized by Manila as the Western Philippine Sea - is inside the First Island Chain. So to really secure the First Island Chain, the South China Sea must be free of foreign interference. 
And here we are plunged at the heart of arguably the key 21st century hotspot in Asian geopolitics – the main reason for the Obama administration’s pivot to Asia. 
The US Navy so far counted on the Philippines to oppose the proverbial, hyped up «Chinese aggression» in the South China and East China seas. The neocon/neoliberalcon industrial-military complex fury against «unhinged» Duterte’s game-changer is that containing China and ruling over the First Island Chain has been at the core of US naval strategy since the beginning of the Cold War. 
Beijing, meanwhile, will have all the time needed to polish its strategic environment. This has nothing to do with «freedom of navigation» and protecting sea-lanes; everyone needs South China Sea cross-trade. It’s all about China - perhaps within the next ten years - being able to deny «access» to the US Navy in the South China Sea and inside the First Island Chain. 
Duterte’s game-changing «America has lost» is just a new salvo in arguably the key 21st century geopolitical thriller. A Supreme Court justice in Manila, for instance, has warned Duterte that, were he to give up sovereignty over the Scarborough Shoal, he could be impeached. That won’t happen; Duterte wants loads of Chinese trade and investment, not abdicate from sovereignty. He’d rather be ready to confront being demonized by the hyperpower as much as the late Hugo Chavez was in his heyday.",english,2016-10-29T16:11:33.889+03:00,russia-insider.com,US,31016.0,'America Has Lost' in the Philippines as Duterte Calls for Alliance with Russia and China - Pepe Escobar,0.0,http://russia-insider.com/sites/insider/files/styles/large/public/main/2016-Oct-25/or-38087.jpg?itok=j9enAj9n,0,1,0,0,0,bs
14,14,14,8230,8230,8230,8230,e390c5e0754468e76fc048de20cbca913731ab75,0,RT en español,2016-10-27T01:03:40.049+03:00,'Ayúdame': Captan fenómenos paranormales en la cámara de la muerte de una cárcel abandonada (Video),"'Ayúdame': Captan fenómenos paranormales en la cámara de la muerte de una cárcel abandonada (Video)   21:26 GMT 
Desde que la prisión norirlandesa fue cerrada en la década de 1990, se ha registrado una serie de avistamientos sobrenaturales en el lugar. Facebook / David O'Reilly‎   
Un extraño fenómeno, presuntamente sobrenatural, ha sido grabado en los pasillos de una cárcel abandonada de Irlanda del Norte, donde décadas atrás fueron ejecutados muchos criminales, informa ' The Mirror' . 
En las imágenes captadas dentro de Crumlin Road Gaol (Belfast) por David O'Reilly con su teléfono móvil, se puede ver lo que parece ser una luz flotando en los pasillos, que crece en intensidad a medida que se acerca a la cámara. 
Crumlin Road Gaol fue inaugurada en 1845, y hasta su cierre en 1996 se llevaron a cabo decenas de ejecuciones. Desde que la prisión fue cerrada se ha registrado una serie de avistamientos paranormales, en particular en la cámara de esperas de ejecuciones y en la propia cámara de la muerte. 
Según algunos testigos, en el interior de la prisión ocurren ""algunas cosas muy extrañas"", como que las puertas se cierran por sí solas o se pueden escuchar voces de personas pidiendo ayuda. 
Recorded tonight on a Samsung phone. Slow motion. Figure on left then orb that heads straight for me then up. Creepy stuff!! Posted by David O'Reilly on viernes, 21 de octubre de 2016",spanish,2016-10-27T01:03:40.049+03:00,rt.com,US,538.0,'Ayúdame': Captan fenómenos paranormales en la cámara de la muerte de una cárcel abandonada (Video),0.0,https://esp.rt.com/actualidad/public_images/2016.10/article/5811092bc36188b8308b472c.jpg,0,1,614,0,614,bs
